Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,,,,,,
Fort Ord,"An old army training ground, that has been opened to public recreation. Lots of beautful trails for hiking and biking.",36.619184,-121.709647,https://en.wikipedia.org/wiki/Fort_Ord,https://lh3.googleusercontent.com/p/AF1QipO-ub-yLSq7_RqcHDhC2_ZskED48RP1pLMnVU7n=s680-w680-h510,,,,,,,
Yellowstone National Park ,"One of America's most famous national parks, Yellowstone is home to many different animals, stunning land features, and the iconic gyser Old Faithful.",44.427717,-110.588455,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/1/10/Grand_Canyon_of_Yellowstone_and_Lower_falls%2C_Wyoming%2C_United_States.jpg,,,,,,,
"Kauai, Hawaii",A small island in Hawaii that is lush with vegatation and wildlife. ,22.075219,-159.507193,https://en.wikipedia.org/wiki/Kauai,https://koloalandingresort.com/wp-content/uploads/2022/01/Kauai-The-Garden-Isle.jpg,,,,,,,
Sequoia National Park,"A stunning national park, home to the tallest tree in the world. This is one of the few places where the sequoia tree can naturally grow. ",36.485158,-118.56567,https://en.wikipedia.org/wiki/Sequoia_National_Park,https://npf-prod.imgix.net/uploads/FYP-shutterstock_221462002.jpg?auto=compress%2Cformat&crop=focalpoint&fit=min&fp-x=0.5&fp-y=0.5&h=900&q=80&w=1600,,,,,,,
"Redlands, California","Located in San Bernardino County, Redlands is where most of my family lives. ",34.055569,-117.182539,"https://en.wikipedia.org/wiki/Redlands,_California",https://upload.wikimedia.org/wikipedia/commons/4/44/Chapel%2C_U_or_R%2C_Redlands%2C_CA_2-14_%2824956331101%29_%28cropped%29.jpg,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
